year,source,share
2002-01-01,coal,74.953
2002-01-01,crude oil,1.079
2002-01-01,hydro,0.027
2002-01-01,natural gas,3.791
2002-01-01,nuclear,19.161
2002-01-01,wind,0.989
2003-01-01,coal,75.395
2003-01-01,crude oil,2.070
2003-01-01,hydro,0.027
2003-01-01,natural gas,2.632
2003-01-01,nuclear,19.090
2003-01-01,wind,0.786
2004-01-01,coal,73.945
2004-01-01,crude oil,1.825
2004-01-01,hydro,0.027
2004-01-01,natural gas,1.778
2004-01-01,nuclear,21.659
2004-01-01,wind,0.767
2005-01-01,coal,75.183
2005-01-01,crude oil,2.151
2005-01-01,hydro,0.025
2005-01-01,natural gas,2.480
2005-01-01,nuclear,19.233
2005-01-01,wind,0.928
2006-01-01,coal,73.108
2006-01-01,crude oil,0.112
2006-01-01,hydro,0.021
2006-01-01,natural gas,4.041
2006-01-01,nuclear,20.539
2006-01-01,wind,2.179
2007-01-01,coal,72.324
2007-01-01,crude oil,0.413
2007-01-01,hydro,0.021
2007-01-01,natural gas,4.255
2007-01-01,nuclear,20.688
2007-01-01,wind,2.299
2008-01-01,coal,72.921
2008-01-01,crude oil,0.279
2008-01-01,hydro,0.023
2008-01-01,natural gas,4.782
2008-01-01,nuclear,18.222
2008-01-01,wind,3.773
2009-01-01,biomass,0.000
2009-01-01,coal,69.076
2009-01-01,crude oil,0.259
2009-01-01,hydro,0.027
2009-01-01,natural gas,5.718
2009-01-01,nuclear,18.785
2009-01-01,wind,6.134
2010-01-01,biomass,0.113
2010-01-01,coal,67.827
2010-01-01,crude oil,0.215
2010-01-01,hydro,0.028
2010-01-01,natural gas,4.773
2010-01-01,nuclear,19.939
2010-01-01,wind,7.105
2011-01-01,biomass,0.130
2011-01-01,coal,69.788
2011-01-01,crude oil,0.125
2011-01-01,hydro,0.033
2011-01-01,natural gas,5.589
2011-01-01,nuclear,16.135
2011-01-01,wind,8.201
2012-01-01,biomass,0.129
2012-01-01,coal,62.989
2012-01-01,crude oil,0.077
2012-01-01,hydro,0.023
2012-01-01,natural gas,6.437
2012-01-01,nuclear,18.649
2012-01-01,wind,11.695
2013-01-01,biomass,0.120
2013-01-01,coal,61.411
2013-01-01,crude oil,0.105
2013-01-01,hydro,0.030
2013-01-01,natural gas,4.085
2013-01-01,nuclear,14.788
2013-01-01,wind,19.461
2014-01-01,biomass,0.119
2014-01-01,coal,57.819
2014-01-01,crude oil,0.090
2014-01-01,hydro,0.033
2014-01-01,natural gas,2.921
2014-01-01,nuclear,17.210
2014-01-01,wind,21.808
2015-01-01,biomass,0.136
2015-01-01,coal,54.019
2015-01-01,crude oil,0.107
2015-01-01,hydro,0.042
2015-01-01,natural gas,2.578
2015-01-01,nuclear,18.956
2015-01-01,solar,0.004
2015-01-01,wind,24.158
2016-01-01,biomass,0.124
2016-01-01,coal,48.521
2016-01-01,crude oil,0.060
2016-01-01,hydro,0.064
2016-01-01,natural gas,4.259
2016-01-01,nuclear,17.324
2016-01-01,solar,0.004
2016-01-01,wind,29.645
2017-01-01,biomass,0.112
2017-01-01,coal,38.072
2017-01-01,crude oil,0.107
2017-01-01,hydro,0.057
2017-01-01,natural gas,4.215
2017-01-01,nuclear,20.908
2017-01-01,solar,0.010
2017-01-01,wind,36.518
